Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Rex Burkhead,NE,RB,2013,10,286,298,324,662,"1,988",269,40.6%,26.9,-,30.9%,91.3,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,67,6.7,274,27.4,3,0.30,4.5%,91.3,4.1,16,1.6,2,17.4%,2,0,25,2.5,33,3.3,11.5%,6,76%,108,10.8,1.8,192,19.2,7.7,5.8,0.5,3,0.300,12.0%,64.0,0.64,16,1.6,0.8%,0.18,12.00,167,16.7,92,9.2,466,46.6,6,0.60,0.70,107.6,84.8,22.8,10.8,32,1.2,23
Rob Gronkowski,TB,TE,2010,11,421,434,331,752,"3,665",587,78.1%,53.4,5.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,2.8,55,5.0,13.1%,12,56%,266,24.2,1.5,399,36.3,12.9,7.3,10.9,4,0.364,12.9%,99.8,0.92,601,54.6,16.4%,0.31,0.66,128,11.6,31,2.8,399,36.3,4,0.36,0.53,94.9,95.1,-0.2,8.6,19,3.1,12
Robby Anderson,CAR,WR,2016,11,360,375,318,703,"2,567",538,76.5%,48.9,25.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,3,0.3,0,0.00,0.0%,-,3.0,-,-,-,-,-,1,71,6.5,97,8.8,26.9%,8,73%,367,33.4,2.2,816,74.2,11.5,8.4,9.2,1,0.091,1.4%,816.0,2.18,888,80.7,34.6%,0.65,0.92,290,26.4,72,6.5,819,74.5,1,0.09,1.17,156.9,153.6,6.7,14.3,26,2.2,14
Robert Tonyan,GB,TE,2017,10,335,352,331,667,"2,772",412,61.8%,41.2,23.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,32,3.2,37,3.7,11.0%,5,86%,202,20.2,1.9,391,39.1,12.2,10.6,8.5,6,0.600,18.8%,65.2,1.11,316,31.6,11.4%,0.25,1.24,131,13.1,32,3.2,391,39.1,6,0.60,0.59,107.1,59.0,48.1,10.7,8,3.3,6
Robert Woods,LAR,WR,2013,10,357,372,315,705,"2,567",634,89.9%,63.4,26.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,19,1.9,107,10.7,2,0.20,10.5%,53.5,5.6,-,-,-,-,-,2,54,5.4,75,7.5,21.0%,8,72%,353,35.3,1.7,598,59.8,11.1,8.0,7.1,5,0.500,9.3%,119.6,1.61,531,53.1,20.7%,0.46,1.13,242,24.2,73,7.3,705,70.5,7,0.70,1.00,162.5,137.2,29.3,16.3,13,2.2,10
Ronald Jones,TB,RB,2018,11,421,434,331,752,"3,665",360,47.9%,32.7,-,57.7%,149.2,13.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,153,13.9,754,68.5,5,0.45,3.3%,150.8,4.9,37,3.4,5,20.7%,5,2,26,2.4,38,3.5,9.0%,4,68%,138,12.5,0.9,124,11.3,4.8,3.3,0.5,0,0.000,0.0%,-,0.29,18,1.6,0.5%,0.14,6.89,102,9.3,179,16.3,878,79.8,5,0.45,1.17,139.8,148.8,-5.0,12.7,24,0.8,12
Royce Freeman,DEN,RB,2018,10,356,371,271,684,"3,513",118,17.3%,11.8,-,11.8%,28.7,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,22,2.2,79,7.9,0,0.00,0.0%,-,3.6,3,0.3,0,9.7%,1,0,9,0.9,10,1.0,2.8%,4,90%,39,3.9,1.9,73,7.3,8.1,7.3,2.0,0,0.000,0.0%,-,0.20,20,2.0,0.6%,0.05,3.65,50,5.0,31,3.1,152,15.2,0,0.00,0.22,24.2,27.5,-3.3,2.4,97,0.8,84
Russell Gage,ATL,WR,2018,10,376,389,309,715,"3,330",418,58.5%,41.8,75.7%,-,-,-,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,0.0,0.0,38,3.8,38,3.8,-,-,-,-,1,0.1,-2,-0.2,0,0.00,0.0%,-,-2.0,-,-,-,-,-,0,42,4.2,64,6.4,17.0%,10,66%,282,28.2,1.5,437,43.7,10.4,6.8,7.3,1,0.100,2.4%,437.0,1.12,470,47.0,14.1%,0.35,0.93,120,12.0,43,4.3,435,43.5,1,0.10,0.61,91.5,105.3,-13.8,9.2,65,2.1,50
Russell Wilson,SEA,QB,2012,10,347,362,259,668,"3,209",668,100.0%,66.8,-,-,-,-,256,25.6,362,36.2,2986,298.6,30,3.0,10,1.0,70.7%,77.4%,37.8%,8.3%,99.5,3.0,8.2,8.7,3209,320.9,3209,320.9,8.9,111.5,72.8,9.3,55,5.5,367,36.7,1,0.10,1.8%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,256.1,215.8,78.4,25.6,3,-,2
Ryan Fitzpatrick,MIA,QB,2005,7,234,237,198,457,"1,858",408,89.3%,58.3,-,-,-,-,150,21.4,215,30.7,1652,236.0,10,1.4,8,1.1,69.8%,71.1%,57.9%,4.7%,165.2,1.3,7.7,6.9,1651,235.9,1651,235.9,7.7,92.2,76.4,4.6,27,3.9,141,20.1,2,0.29,7.4%,-,-,-,-,-,-,-,0,1,0.1,1,0.1,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-4.0,0,0.000,0.0%,-,0.00,-4,-0.6,-0.2%,0.00,0.00,4,-,-,-,-,-,-,-,-,117.2,132.9,6.8,16.7,21,-,27
Ryan Izzo,NE,TE,2018,10,286,298,324,662,"1,988",532,80.4%,53.2,25.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,12,1.2,19,1.9,6.6%,1,63%,152,15.2,1.3,193,19.3,16.1,10.2,0.5,0,0.000,0.0%,-,0.65,9,0.9,0.5%,0.10,21.44,0,0.0,12,1.2,193,19.3,0,0.00,0.29,29.3,31.5,-0.2,2.9,45,2.4,43
Ryan Tannehill,TEN,QB,2012,10,305,314,324,668,"2,415",662,99.1%,66.2,-,-,-,-,204,20.4,312,31.2,2385,238.5,22,2.2,4,0.4,65.4%,72.7%,33.3%,7.1%,108.4,5.5,7.6,8.5,2410,241.0,2410,241.0,7.7,106.6,76.2,1.5,28,2.8,149,14.9,1,0.10,3.6%,-,-,-,-,-,-,-,1,1,0.1,1,0.1,0.3%,-,100%,-,-,-,0,0.0,0.0,0.0,0.0,0,0.000,0.0%,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,195.3,174.3,51.1,19.5,11,-,10
Salvon Ahmed,MIA,RB,2020,3,87,91,76,184,799,115,62.5%,38.3,-,61.8%,34.3,11.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,40,13.3,166,55.3,1,0.33,2.5%,166.0,4.2,6,2.0,3,13.0%,1,0,6,2.0,7,2.3,8.0%,1,86%,37,12.3,1.0,36,12.0,6.0,5.1,0.3,0,0.000,0.0%,-,0.40,2,0.7,0.3%,0.12,18.00,0,0.0,46,15.3,202,67.3,1,0.33,1.10,32.2,35.5,-3.3,10.7,33,0.7,75
Sam Darnold,NYJ,QB,2018,6,184,193,154,376,"1,331",372,98.9%,62.0,-,-,-,-,112,18.7,191,31.8,1045,174.2,3,0.5,6,1.0,58.6%,78.7%,33.3%,1.6%,348.3,0.5,5.5,4.4,1356,226.0,1356,226.0,7.1,65.9,39.5,-4.7,18,3.0,138,23.0,1,0.17,5.6%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,61.6,92.2,-20.0,10.3,39,-,33
Sammy Watkins,KC,WR,2014,5,189,193,148,349,"1,259",237,67.9%,47.4,31.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,3.0,-,-,-,-,-,1,21,4.2,29,5.8,15.3%,6,72%,140,28.0,1.6,222,44.4,10.6,7.7,7.3,2,0.400,9.5%,111.0,1.15,211,42.2,16.8%,0.35,1.05,78,15.6,22,4.4,225,45.0,2,0.40,0.64,53.5,51.1,4.4,10.7,50,2.4,92
Saquon Barkley,NYG,RB,2018,2,75,81,47,133,486,67,50.4%,33.5,-,59.6%,25.3,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,19,9.5,34,17.0,0,0.00,0.0%,-,1.8,5,2.5,1,20.0%,1,0,6,3.0,9,4.5,12.0%,2,67%,34,17.0,1.8,60,30.0,10.0,6.7,3.8,0,0.000,0.0%,-,0.74,34,17.0,7.0%,0.23,1.76,55,27.5,25,12.5,94,47.0,0,0.00,0.71,15.4,26.2,-10.8,7.7,54,0.6,92
Scott Miller,TB,WR,2019,11,421,434,331,752,"3,665",416,55.3%,37.8,21.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,14,1.3,0,0.00,0.0%,-,4.7,-,-,-,-,-,0,25,2.3,38,3.5,9.0%,3,66%,213,19.4,1.9,400,36.4,16.0,10.5,18.2,2,0.182,8.0%,200.0,0.92,692,62.9,18.9%,0.27,0.58,77,7.0,28,2.5,414,37.6,2,0.18,0.55,78.4,66.2,15.6,7.1,92,2.8,65
Sony Michel,NE,RB,2018,3,90,91,96,205,581,60,29.3%,20.0,-,30.2%,19.9,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,26,8.7,173,57.7,1,0.33,3.8%,173.0,6.7,11,3.7,2,39.3%,1,0,2,0.7,3,1.0,3.3%,0,67%,12,4.0,1.9,23,7.7,11.5,7.7,-0.3,0,0.000,0.0%,-,0.25,-1,-0.3,-0.2%,0.05,-23.00,24,8.0,28,9.3,196,65.3,1,0.33,0.96,27.6,19.9,7.7,9.2,44,1.0,80
Stefon Diggs,BUF,WR,2015,10,359,369,229,669,"2,974",612,91.5%,61.2,26.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,73,7.3,102,10.2,28.4%,7,72%,376,37.6,2.4,906,90.6,12.4,8.9,10.2,4,0.400,5.5%,226.5,2.46,1044,104.4,35.1%,0.67,0.87,151,15.1,73,7.3,906,90.6,4,0.40,1.35,187.6,163.0,24.6,18.8,5,2.6,5
Sterling Shepard,NYG,WR,2016,6,206,215,163,415,"1,511",284,68.4%,47.3,31.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.3,24,4.0,0,0.00,0.0%,-,12.0,-,-,-,-,-,0,34,5.7,42,7.0,20.4%,6,81%,167,27.8,1.8,295,49.2,8.7,7.0,6.7,1,0.167,2.9%,295.0,1.37,283,47.2,18.7%,0.44,1.04,73,12.2,36,6.0,319,53.2,1,0.17,0.77,71.9,72.1,-0.2,12.0,43,2.0,72
Steven Sims,WAS,WR,2019,6,215,220,194,405,"1,388",217,53.6%,36.2,68.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,15,2.5,18,3.0,8.4%,2,83%,131,21.8,1.3,166,27.7,11.1,9.2,6.9,1,0.167,6.7%,166.0,0.75,125,20.8,9.0%,0.19,1.33,65,10.8,15,2.5,166,27.7,1,0.17,0.41,35.6,30.1,7.5,5.9,102,2.4,110
Tarik Cohen,CHI,RB,2017,3,113,115,92,212,"1,154",77,36.3%,25.7,-,25.0%,22.4,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,14,4.7,74,24.7,0,0.00,0.0%,-,5.3,4,1.3,2,20.0%,0,0,6,2.0,9,3.0,8.0%,2,67%,54,18.0,0.8,41,13.7,6.8,4.6,1.7,0,0.000,0.0%,-,0.36,15,5.0,1.3%,0.13,2.73,61,20.3,20,6.7,115,38.3,0,0.00,0.54,17.5,20.6,-3.1,5.8,69,0.9,87
Taysom Hill,NO,QB,2017,10,331,335,344,677,"1,821",215,31.8%,21.5,-,-,-,-,22,2.2,28,2.8,319,31.9,0,0.0,0,0.0,78.6%,-,-,0.0%,-,-,11.4,11.4,185,18.5,185,18.5,6.6,-,#N/A,-,44,4.4,237,23.7,3,0.30,6.8%,-,-,-,-,-,-,-,3,6,0.6,9,0.9,2.7%,-,67%,-,-,-,74,7.4,12.3,8.2,5.1,1,0.100,16.7%,-,0.22,46,4.6,2.5%,0.06,1.61,32,-,-,-,-,-,-,-,-,67.9,0.0,0.0,6.8,44,-,30
Teddy Bridgewater,CAR,QB,2014,10,325,340,286,632,"2,332",621,98.3%,62.1,-,-,-,-,238,23.8,331,33.1,2544,254.4,13,1.3,7,0.7,71.9%,81.2%,44.7%,3.9%,195.7,1.9,7.7,7.5,2200,220.0,2200,220.0,6.6,98.3,72.2,7.0,35,3.5,196,19.6,3,0.30,8.6%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,175.4,179.3,25.4,17.5,18,-,14
Tee Higgins,CIN,WR,2020,10,403,415,290,728,"3,452",525,72.1%,52.5,22.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,0.5,28,2.8,0,0.00,0.0%,-,5.6,-,-,-,-,-,1,43,4.3,71,7.1,17.6%,7,61%,338,33.8,1.9,629,62.9,14.6,8.9,13.1,4,0.400,9.3%,157.3,1.52,928,92.8,26.9%,0.45,0.68,155,15.5,48,4.8,657,65.7,4,0.40,0.90,130.7,124.0,8.7,13.1,37,2.7,28
Terry McLaurin,WAS,WR,2019,10,348,362,324,672,"2,181",633,94.2%,63.3,17.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,30,3.0,0,0.00,0.0%,-,15.0,-,-,-,-,-,1,62,6.2,93,9.3,26.7%,10,67%,382,38.2,2.3,871,87.1,14.0,9.4,10.2,3,0.300,4.8%,290.3,2.41,945,94.5,43.3%,0.70,0.92,278,27.8,64,6.4,901,90.1,3,0.30,1.34,168.1,152.6,17.5,16.8,10,2.6,9
Tevin Coleman,SF,RB,2015,3,99,101,97,193,645,42,21.8%,14.0,-,25.8%,18.5,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,21,7.0,50,16.7,0,0.00,0.0%,-,2.4,10,3.3,0,41.7%,0,0,3,1.0,4,1.3,4.0%,1,75%,16,5.3,2.1,34,11.3,11.3,8.5,5.0,0,0.000,0.0%,-,0.34,20,6.7,3.1%,0.08,1.70,14,4.7,24,8.0,84,28.0,0,0.00,0.44,11.4,15.5,-4.1,3.8,85,0.5,99
Tim Patrick,DEN,WR,2017,9,318,330,247,619,"3,204",472,76.3%,52.4,16.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,36,4.0,56,6.2,17.6%,6,64%,266,29.6,2.1,563,62.6,15.6,10.1,14.4,3,0.333,8.3%,187.7,1.71,807,89.7,25.2%,0.44,0.70,63,7.0,36,4.0,563,62.6,3,0.33,0.91,110.3,91.3,19.0,12.3,41,3.1,38
TJ Hockenson,DET,TE,2019,10,343,357,298,655,"2,835",460,70.2%,46.0,23.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,40,4.0,60,6.0,17.5%,13,67%,273,27.3,1.6,441,44.1,11.0,7.4,7.0,5,0.500,12.5%,88.2,1.24,417,41.7,14.7%,0.37,1.06,159,15.9,40,4.0,441,44.1,5,0.50,0.67,114.1,112.8,3.3,11.4,5,2.9,4
Todd Gurley,ATL,RB,2015,10,376,389,309,715,"3,330",395,55.2%,39.5,-,61.8%,135.0,13.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,167,16.7,610,61.0,9,0.90,5.4%,67.8,3.7,33,3.3,4,18.0%,7,0,16,1.6,24,2.4,6.4%,0,67%,158,15.8,0.5,82,8.2,5.1,3.4,0.0,0,0.000,0.0%,-,0.21,-1,-0.1,0.0%,0.10,-82.00,70,7.0,183,18.3,692,69.2,9,0.90,0.97,139.2,141.0,-1.8,13.9,20,0.8,13
Tom Brady,TB,QB,2000,11,421,434,331,752,"3,665",683,90.8%,62.1,-,-,-,-,280,25.5,433,39.4,2955,268.6,25,2.3,9,0.8,64.7%,71.9%,32.8%,5.8%,118.2,2.8,6.8,7.0,3762,342.0,3762,342.0,8.7,94.8,70.3,2.6,19,1.7,8,0.7,3,0.27,15.8%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,217.0,237.5,10.4,19.7,9,-,8
Tony Pollard,DAL,RB,2019,10,409,422,312,746,"3,282",173,23.2%,17.3,-,22.8%,60.4,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,52,5.2,266,26.6,2,0.20,3.8%,133.0,5.1,21,2.1,3,32.3%,1,0,13,1.3,19,1.9,4.6%,3,68%,138,13.8,0.6,78,7.8,6.0,4.1,-1.2,0,0.000,0.0%,-,0.18,-22,-2.2,-0.7%,0.06,-3.55,107,10.7,65,6.5,344,34.4,2,0.20,0.46,59.4,55.7,3.7,5.9,68,0.9,54
Travis Fulgham,PHI,WR,2019,7,238,247,162,472,"2,171",402,85.2%,57.4,17.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,4.4,56,8.0,23.5%,8,55%,250,35.7,1.8,451,64.4,14.5,8.1,11.4,4,0.571,12.9%,112.8,1.83,639,91.3,29.4%,0.56,0.71,97,13.9,31,4.4,451,64.4,4,0.57,0.96,100.1,91.7,8.4,14.3,25,3.2,46
Travis Homer,SEA,RB,2019,9,320,334,233,602,"3,021",138,22.9%,15.3,-,15.0%,30.4,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,25,2.8,88,9.8,0,0.00,0.0%,-,3.5,3,0.3,0,8.8%,1,0,9,1.0,10,1.1,3.1%,1,90%,64,7.1,1.4,90,10.0,10.0,9.0,0.2,1,0.111,11.1%,90.0,0.27,2,0.2,0.1%,0.05,45.00,8,0.9,34,3.8,178,19.8,1,0.11,0.30,32.8,30.3,2.5,3.6,88,1.0,74
Travis Kelce,KC,TE,2013,10,374,382,285,679,"2,607",584,86.0%,58.4,24.1%,-,-,-,1,0.1,1,0.1,4,0.4,0,0.0,0,0.0,-,-,-,0.0%,-,-,4.0,4.0,-3,-0.3,-3,-0.3,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,66,6.6,89,8.9,23.8%,14,74%,343,34.3,2.6,896,89.6,13.6,10.1,7.5,7,0.700,10.6%,128.0,2.35,669,66.9,25.7%,0.54,1.34,293,29.3,66,6.6,896,89.6,7,0.70,1.32,195.8,148.2,49.6,19.6,1,3.0,1
Tre'Quan Smith,NO,WR,2018,10,331,335,344,677,"1,821",500,73.9%,50.0,49.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,2.6,35,3.5,10.6%,6,74%,276,27.6,1.1,305,30.5,11.7,8.7,9.1,3,0.300,11.5%,101.7,0.91,320,32.0,17.6%,0.28,0.95,82,8.2,26,2.6,305,30.5,3,0.30,0.45,74.5,58.8,15.7,7.5,89,2.9,69
Trent Taylor,SF,WR,2017,10,342,349,332,674,"2,239",201,29.8%,20.1,67.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.0,20,2.0,5.8%,7,50%,142,14.2,0.6,86,8.6,8.6,4.3,5.9,0,0.000,0.0%,-,0.25,117,11.7,5.2%,0.12,0.74,41,4.1,10,1.0,86,8.6,0,0.00,0.13,18.6,31.5,-12.9,1.9,137,1.9,129
Troymaine Pope,LAC,RB,2016,3,121,127,119,240,910,57,23.8%,19.0,-,19.3%,22.4,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,14,4.7,77,25.7,0,0.00,0.0%,-,5.5,1,0.3,1,4.8%,0,0,7,2.3,9,3.0,7.4%,2,78%,27,9.0,1.5,40,13.3,5.7,4.4,-1.3,0,0.000,0.0%,-,0.31,-12,-4.0,-1.3%,0.10,-3.33,31,10.3,21,7.0,117,39.0,0,0.00,0.49,18.7,20.2,-1.5,6.2,64,0.9,85
Tua Tagovailoa,MIA,QB,2020,4,109,113,106,233,917,217,93.1%,54.3,-,-,-,-,60,15.0,97,24.3,602,150.5,6,1.5,0,0.0,61.9%,-,-,6.2%,100.3,-,6.2,7.4,802,200.5,802,200.5,8.3,100.1,-,-1.3,15,3.8,34,8.5,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,49.5,62.5,-4.8,12.4,31,-,36
TY Hilton,IND,WR,2012,9,302,311,328,629,"2,197",424,67.4%,47.1,14.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,3.2,50,5.6,16.6%,5,58%,259,28.8,1.3,327,36.3,11.3,6.5,11.1,0,0.000,0.0%,-,1.05,557,61.9,25.4%,0.43,0.59,66,7.3,29,3.2,327,36.3,0,0.00,0.52,61.7,78.6,-16.9,6.9,93,2.1,86
Ty Montgomery,NO,RB,2015,2,67,68,76,128,352,10,7.8%,5.0,-,5.3%,5.4,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.5,-4,-2.0,0,0.00,0.0%,-,-4.0,0,0.0,0,0.0%,0,0,2,1.0,3,1.5,4.5%,0,67%,7,3.5,3.6,25,12.5,12.5,8.3,-0.7,0,0.000,0.0%,-,0.37,-2,-1.0,-0.6%,0.06,-12.50,26,13.0,3,1.5,21,10.5,0,0.00,0.16,4.1,5.3,-1.2,2.1,99,1.4,104
Tyler Boyd,CIN,WR,2016,10,403,415,290,728,"3,452",571,78.4%,57.1,76.8%,-,-,-,1,0.1,1,0.1,16,1.6,0,0.0,0,0.0,-,-,-,0.0%,-,-,16.0,16.0,-12,-1.2,-12,-1.2,-,-,-,-,4,0.4,38,3.8,0,0.00,0.0%,-,9.5,-,-,-,-,-,0,69,6.9,87,8.7,21.6%,11,79%,396,39.6,1.8,710,71.0,10.3,8.2,8.4,3,0.300,4.3%,236.7,1.71,732,73.2,21.2%,0.47,0.97,164,16.4,73,7.3,748,74.8,3,0.30,1.03,162.4,148.8,13.8,16.2,14,2.2,11
Tyler Eifert,JAC,TE,2013,9,334,350,233,589,"2,671",312,53.0%,34.7,39.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.1,37,4.1,11.1%,8,51%,198,22.0,0.9,188,20.9,9.9,5.1,8.5,1,0.111,5.3%,188.0,0.54,314,34.9,11.8%,0.25,0.60,45,5.0,19,2.1,188,20.9,1,0.11,0.32,43.8,58.6,-14.8,4.9,35,2.3,34
