Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Tee Higgins,CIN,WR,2020,8,321,331,239,595,"2,688",408,68.6%,51.0,17.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.6,28,3.5,0,0.00,0.0%,-,5.6,-,-,-,-,-,0,33,4.1,52,6.5,16.2%,6,63%,225,28.1,2.2,488,61.0,14.8,9.4,12.4,3,0.375,9.1%,162.7,1.47,646,80.8,24.0%,0.41,0.76,143,17.9,38,4.8,516,64.5,3,0.38,0.87,102.6,11.2,12.8,34,2.7,22
Terry McLaurin,WAS,WR,2019,7,232,243,217,468,"1,567",437,93.4%,62.4,17.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,3,0.4,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,43,6.1,69,9.9,29.7%,7,62%,263,37.6,2.2,577,82.4,13.4,8.4,10.4,2,0.286,4.7%,288.5,2.37,716,102.3,45.7%,0.77,0.81,278,39.7,44,6.3,580,82.9,2,0.29,1.24,113.0,-0.4,16.1,19,2.6,17
Tevin Coleman,SF,RB,2015,3,99,101,97,193,645,42,21.8%,14.0,-,25.8%,18.5,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,7.0,50,16.7,0,0.00,0.0%,-,2.4,9,3.0,0,37.5%,0,0,3,1.0,4,1.3,4.0%,1,75%,13,4.3,2.6,34,11.3,11.3,8.5,5.0,0,0.000,0.0%,-,0.34,20,6.7,3.1%,0.08,1.70,14,4.7,24,8.0,84,28.0,0,0.00,0.44,11.4,-4.0,3.8,82,0.5,93
Tim Patrick,DEN,WR,2017,6,198,205,173,410,"2,038",316,77.1%,52.7,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.8,33,5.5,16.7%,3,70%,170,28.3,2.1,354,59.0,15.4,10.7,16.0,2,0.333,8.7%,177.0,1.73,528,88.0,25.9%,0.43,0.67,63,10.5,23,3.8,354,59.0,2,0.33,0.86,70.4,17.1,11.7,44,3.1,48
TJ Hockenson,DET,TE,2019,7,235,246,207,465,"2,149",327,70.3%,46.7,23.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.1,41,5.9,17.4%,10,71%,161,23.0,2.0,321,45.9,11.1,7.8,7.0,4,0.571,13.8%,80.3,1.30,289,41.3,13.4%,0.36,1.11,123,17.6,29,4.1,321,45.9,4,0.57,0.69,85.1,7.4,12.2,4,2.9,4
Todd Gurley,ATL,RB,2015,8,307,317,261,582,"2,711",328,56.4%,41.0,-,61.3%,113.0,14.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,17.5,531,66.4,8,1.00,5.7%,66.4,3.8,25,3.1,4,16.3%,6,0,13,1.6,20,2.5,6.5%,0,65%,117,14.6,0.7,77,9.6,5.9,3.9,0.2,0,0.000,0.0%,-,0.24,4,0.5,0.1%,0.10,19.25,70,8.8,153,19.1,608,76.0,8,1.00,1.04,121.8,1.2,15.2,16,0.8,7
Tom Brady,TB,QB,2000,8,299,309,257,483,"2,192",474,98.1%,59.3,-,-,-,-,203,25.4,308,38.5,2189,273.6,20,2.5,4,0.5,65.9%,71.0%,44.7%,6.5%,109.5,5.0,7.1,7.8,2192,274.0,2192,274.0,7.1,102.7,71.3,3.8,17,2.1,6,0.8,2,0.25,11.8%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172.2,24.3,21.5,8,-,7
Tony Pollard,DAL,RB,2019,8,341,352,249,608,"2,292",129,21.2%,16.1,-,22.1%,49.1,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,4.8,149,18.6,1,0.13,2.6%,149.0,3.9,13,1.6,0,26.0%,1,0,12,1.5,17,2.1,5.0%,1,71%,108,13.5,0.7,77,9.6,6.4,4.5,-1.4,0,0.000,0.0%,-,0.22,-23,-2.9,-1.0%,0.07,-3.35,78,9.8,50,6.3,226,28.3,1,0.13,0.37,40.6,-7.6,5.1,70,0.8,54
Travis Fulgham,PHI,WR,2019,5,168,175,108,337,"1,335",278,82.5%,55.6,22.1%,-,-,-,0,0.0,0,0.0,1,0.2,1,0.2,1,0.2,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,5.8,44,8.8,26.2%,7,66%,143,28.6,3.0,435,87.0,15.0,9.9,9.9,4,0.800,13.8%,108.8,2.49,435,87.0,32.6%,0.62,1.00,78,15.6,29,5.8,435,87.0,4,0.80,1.29,98.5,14.8,19.7,6,3.4,25
Travis Homer,SEA,RB,2019,7,245,256,191,470,"2,274",100,21.3%,14.3,-,12.0%,17.4,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,2.7,72,10.3,0,0.00,0.0%,-,3.8,2,0.3,0,9.1%,1,0,3,0.4,4,0.6,1.6%,1,75%,44,6.3,0.2,7,1.0,2.3,1.8,0.8,1,0.143,33.3%,7.0,0.03,3,0.4,0.1%,0.03,2.33,8,1.1,22,3.1,79,11.3,1,0.14,0.17,16.9,-1.9,2.4,92,0.8,84
Travis Kelce,KC,TE,2013,8,286,291,239,539,"1,922",458,85.0%,57.3,22.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,48,6.0,67,8.4,23.4%,11,72%,231,28.9,2.6,610,76.3,12.7,9.1,7.1,6,0.750,12.5%,101.7,2.10,479,59.9,24.9%,0.53,1.27,244,30.5,48,6.0,610,76.3,6,0.75,1.13,143.0,32.3,17.9,1,3.0,1
Tre'Quan Smith,NO,WR,2018,7,251,254,256,479,"1,408",394,82.3%,56.3,46.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,3.6,32,4.6,12.7%,4,78%,198,28.3,1.5,291,41.6,11.6,9.1,9.2,2,0.286,8.0%,145.5,1.15,294,42.0,20.9%,0.34,0.99,74,10.6,25,3.6,291,41.6,2,0.29,0.61,66.1,13.4,9.4,59,2.6,57
Trent Taylor,SF,WR,2017,8,269,275,279,546,"1,787",153,28.0%,19.1,65.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.1,16,2.0,5.9%,5,56%,88,11.0,0.9,77,9.6,8.6,4.8,5.6,0,0.000,0.0%,-,0.28,90,11.3,5.0%,0.12,0.86,27,3.4,9,1.1,77,9.6,0,0.00,0.14,16.7,-7.6,2.1,132,1.9,121
Troymaine Pope,LAC,RB,2016,1,41,44,48,87,318,25,28.7%,25.0,-,35.4%,16.9,16.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10.0,67,67.0,0,0.00,0.0%,-,6.7,0,0.0,0,0.0%,0,0,5,5.0,7,7.0,17.1%,0,71%,4,4.0,7.0,28,28.0,5.6,4.0,-2.4,0,0.000,0.0%,-,0.64,-17,-17.0,-5.3%,0.22,-1.65,0,0.0,15,15.0,95,95.0,0,0.00,1.09,14.5,0.1,14.5,20,1.0,89
Tua Tagovailoa,MIA,QB,2020,1,22,22,30,49,118,49,100.0%,49.0,-,-,-,-,12,12.0,22,22.0,93,93.0,1,1.0,0,0.0,54.5%,,,4.5%,93.0,-,4.2,5.1,118,118.0,118,118.0,5.4,82.3,,,2,2.0,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,5.7,-3.7,5.7,41,-,44
TY Hilton,IND,WR,2012,7,232,236,248,475,"1,746",326,68.6%,46.6,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,39,5.6,16.8%,4,56%,182,26.0,1.4,251,35.9,11.4,6.4,11.1,0,0.000,0.0%,-,1.06,433,61.9,24.8%,0.43,0.58,58,8.3,22,3.1,251,35.9,0,0.00,0.53,47.1,-13.3,6.7,89,2.1,79
Ty Montgomery,NO,RB,2015,2,67,68,76,128,352,10,7.8%,5.0,-,5.3%,5.4,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,-4,-2.0,0,0.00,0.0%,-,-4.0,0,0.0,0,0.0%,0,0,2,1.0,3,1.5,4.5%,0,67%,7,3.5,3.6,25,12.5,12.5,8.3,-0.7,0,0.000,0.0%,-,0.37,-2,-1.0,-0.6%,0.06,-12.50,26,13.0,3,1.5,21,10.5,0,0.00,0.16,4.1,-1.2,2.1,96,1.4,99
Tyler Boyd,CIN,WR,2016,8,321,331,239,595,"2,688",463,77.8%,57.9,76.0%,-,-,-,1,0.1,1,0.1,16,2.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,16.0,16.0,-,-,-,-,-,-,-,-,4,0.5,38,4.8,0,0.00,0.0%,-,9.5,-,-,-,-,-,0,54,6.8,68,8.5,21.2%,9,79%,286,35.8,2.0,584,73.0,10.8,8.6,8.6,3,0.375,5.6%,194.7,1.76,584,73.0,21.7%,0.47,1.00,143,17.9,58,7.3,622,77.8,3,0.38,1.05,134.8,15.6,16.9,15,2.3,8
Tyler Eifert,JAC,TE,2013,6,229,240,147,398,"1,796",210,52.8%,35.0,39.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,23,3.8,10.0%,6,48%,133,22.2,0.7,93,15.5,8.5,4.0,8.1,1,0.167,9.1%,93.0,0.39,187,31.2,10.4%,0.22,0.50,45,7.5,11,1.8,93,15.5,1,0.17,0.23,26.3,-11.6,4.4,36,2.4,39
Tyler Ervin,GB,RB,2016,5,173,180,183,351,"1,514",108,30.8%,21.6,-,7.1%,16.6,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8,43,8.6,0,0.00,0.0%,-,10.8,0,0.0,1,0.0%,0,0,6,1.2,9,1.8,5.2%,1,67%,44,8.8,0.8,33,6.6,5.5,3.7,-3.0,0,0.000,0.0%,-,0.18,-27,-5.4,-1.8%,0.07,-1.22,34,6.8,10,2.0,76,15.2,0,0.00,0.22,13.6,-0.8,2.7,91,1.4,90
Tyler Higbee,LAR,TE,2016,7,241,251,231,491,"1,758",380,77.4%,54.3,13.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,2.9,25,3.6,10.4%,3,80%,105,15.0,2.3,237,33.9,11.9,9.5,6.8,3,0.429,15.0%,79.0,0.94,171,24.4,9.7%,0.22,1.39,90,12.9,20,2.9,237,33.9,3,0.43,0.48,61.7,19.0,8.8,21,3.1,16
Tyler Johnson,TB,WR,2020,6,230,238,195,352,"1,651",148,42.0%,24.7,43.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.5,11,1.8,4.8%,2,82%,66,11.0,1.6,107,17.8,11.9,9.7,5.0,2,0.333,22.2%,53.5,0.45,55,9.2,3.3%,0.10,1.95,34,5.7,9,1.5,107,17.8,2,0.33,0.30,31.7,9.3,5.3,103,3.5,109
Tyler Lockett,SEA,WR,2015,7,245,256,191,470,"2,274",437,93.0%,62.4,59.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,49,7.0,62,8.9,25.3%,8,79%,238,34.0,2.4,575,82.1,11.7,9.3,10.5,7,1.000,14.3%,82.1,2.25,653,93.3,28.7%,0.58,0.88,139,19.9,49,7.0,575,82.1,7,1.00,1.22,148.5,40.3,21.2,2,3.0,1
Tyreek Hill,KC,WR,2016,8,286,291,239,539,"1,922",457,84.8%,57.1,46.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,0.9,54,6.8,1,0.13,14.3%,54.0,7.7,-,-,-,-,-,0,35,4.4,54,6.8,18.9%,8,65%,236,29.5,2.3,537,67.1,15.3,9.9,12.7,7,0.875,20.0%,76.7,1.85,687,85.9,35.7%,0.53,0.78,262,32.8,42,5.3,591,73.9,8,1.00,1.10,142.1,47.6,17.8,11,3.4,5
Tyrod Taylor,LAC,QB,2011,1,29,30,34,74,335,74,100.0%,74.0,-,-,-,-,16,16.0,30,30.0,208,208.0,0,0.0,0,0.0,53.3%,-,-,0.0%,-,-,6.9,6.9,335,335.0,335,335.0,11.2,75.4,-,-2.5,6,6.0,7,7.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0,-5.2,9.0,38,-,42
Van Jefferson,LAR,WR,2020,8,272,284,264,563,"2,025",108,19.2%,13.5,22.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-1,-0.1,0,0.00,0.0%,-,-1.0,-,-,-,-,-,0,9,1.1,14,1.8,5.1%,1,64%,41,5.1,3.0,121,15.1,13.4,8.6,13.4,0,0.000,0.0%,-,0.43,187,23.4,9.2%,0.14,0.65,12,1.5,10,1.3,120,15.0,0,0.00,0.21,21.0,-1.6,2.6,127,2.1,117
Will Dissly,SEA,TE,2018,7,245,256,191,470,"2,274",225,47.9%,32.1,13.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.6,13,1.9,5.3%,3,85%,77,11.0,1.4,111,15.9,10.1,8.5,4.2,1,0.143,9.1%,111.0,0.43,55,7.9,2.4%,0.10,2.02,50,7.1,11,1.6,111,15.9,1,0.14,0.24,28.1,4.0,4.0,39,2.6,37
Will Fuller,HOU,WR,2016,7,233,240,157,428,"2,067",359,83.9%,51.3,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,31,4.4,47,6.7,20.2%,8,66%,231,33.0,2.1,490,70.0,15.8,10.4,13.4,5,0.714,16.1%,98.0,2.04,630,90.0,30.5%,0.52,0.78,99,14.1,32,4.6,490,70.0,5,0.71,1.14,110.0,28.0,15.7,21,3.4,18
Willie Snead,BAL,WR,2014,7,185,193,187,455,"1,790",305,67.0%,43.6,71.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,20,2.9,10.8%,3,70%,113,16.1,2.3,255,36.4,18.2,12.8,10.2,0,0.000,0.0%,-,1.32,203,29.0,11.3%,0.24,1.26,54,7.7,14,2.0,255,36.4,0,0.00,0.56,39.5,12.2,5.6,97,2.8,88
Zach Ertz,PHI,TE,2013,6,228,236,145,423,"2,164",372,87.9%,62.0,39.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,4.0,45,7.5,19.7%,5,53%,223,37.2,0.8,178,29.7,7.4,4.0,7.5,1,0.167,4.2%,178.0,0.75,336,56.0,15.5%,0.40,0.53,36,6.0,24,4.0,178,29.7,1,0.17,0.42,47.8,-24.2,8.0,27,2.0,25
Zach Pascal,IND,WR,2017,7,232,236,248,475,"1,746",382,80.4%,54.6,57.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.7,34,4.9,14.7%,8,56%,174,24.9,1.4,242,34.6,12.7,7.1,11.0,2,0.286,10.5%,121.0,1.03,374,53.4,21.4%,0.37,0.65,51,7.3,19,2.7,242,34.6,2,0.29,0.51,55.2,-6.8,7.9,75,2.9,68
Zack Moss,BUF,RB,2020,5,165,168,122,333,"1,409",146,43.8%,29.2,-,41.8%,37.7,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,8.6,186,37.2,2,0.40,4.7%,93.0,4.3,10,2.0,1,20.4%,1,0,6,1.2,8,1.6,4.8%,2,75%,46,9.2,0.9,41,8.2,6.8,5.1,1.8,1,0.200,16.7%,41.0,0.24,14,2.8,1.0%,0.08,2.93,33,6.6,49,9.8,227,45.4,3,0.60,0.68,46.7,2.0,9.3,42,1.0,46
