Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Tyler Eifert,JAC,TE,2013,6,229,240,147,398,"1,796",210,52.8%,35.0,39.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,23,3.8,10.0%,6,48%,133,22.2,0.7,93,15.5,8.5,4.0,8.1,1,0.167,9.1%,93.0,0.39,187,31.2,10.4%,0.22,0.50,45,7.5,11,1.8,93,15.5,1,0.17,0.23,26.3,-11.6,4.4,2.4,32
Tyler Ervin,GB,RB,2016,4,134,139,153,276,"1,203",88,31.9%,22.0,-,6.5%,11.9,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,43,10.8,0,0.00,0.0%,-,10.8,0,0.0,1,0.0%,0,0,5,1.3,6,1.5,4.5%,1,83%,44,11.0,0.6,26,6.5,5.2,4.3,-2.5,0,0.000,0.0%,-,0.19,-15,-3.8,-1.2%,0.06,-1.73,34,8.5,9,2.3,69,17.3,0,0.00,0.25,11.9,1.8,3.0,1.3,86
Tyler Higbee,LAR,TE,2016,6,183,190,198,396,"1,380",323,81.6%,53.8,15.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,21,3.5,11.5%,3,86%,85,14.2,2.6,223,37.2,12.4,10.6,7.7,3,0.500,16.7%,74.3,1.17,162,27.0,11.7%,0.25,1.38,90,15.0,18,3.0,223,37.2,3,0.50,0.56,58.3,22.4,9.7,3.2,10
Tyler Lockett,SEA,WR,2015,5,161,169,127,318,"1,563",300,94.3%,60.0,61.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,6.0,38,7.6,23.6%,5,79%,185,37.0,1.8,342,68.4,11.4,9.0,9.2,4,0.800,13.3%,85.5,2.02,348,69.6,22.3%,0.51,0.98,102,20.4,30,6.0,342,68.4,4,0.80,1.08,88.2,24.0,17.6,2.9,15
Tyreek Hill,KC,WR,2016,6,215,219,189,422,"1,420",370,87.7%,61.7,43.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1.2,54,9.0,1,0.17,14.3%,-,-,-,-,-,-,-,0,25,4.2,38,6.3,17.7%,5,66%,183,30.5,2.1,384,64.0,15.4,10.1,12.1,4,0.667,16.0%,96.0,1.75,460,76.7,32.4%,0.49,0.83,228,38.0,32,5.3,438,73.0,5,0.83,1.04,98.8,30.2,16.5,3.1,11
Tyrod Taylor,LAC,QB,2011,1,29,30,34,74,335,74,100.0%,74.0,,-,-,-,16,16.0,30,30.0,208,208.0,0,0.0,0,0.0,53.3%,-,0.0%,-,-,6.9,6.9,335,335.0,128,128.0,11.2,75.4,-,-2.5,6,6.0,7,7.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0,-5.2,9.0,-,42
Van Jefferson,LAR,WR,2020,6,183,190,198,396,"1,380",91,23.0%,15.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,1.0,11,1.8,6.0%,1,55%,36,6.0,2.3,84,14.0,14.0,7.6,13.6,0,0.000,0.0%,-,0.44,150,25.0,10.9%,0.17,0.56,12,2.0,7,1.2,83,13.8,0,0.00,0.21,14.3,-3.7,2.4,2.0,119
Will Dissly,SEA,TE,2018,5,161,169,127,318,"1,563",133,41.8%,26.6,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.6,8,1.6,5.0%,1,100%,46,9.2,1.2,56,11.2,7.0,7.0,4.4,1,0.200,12.5%,56.0,0.33,35,7.0,2.2%,0.09,1.60,21,4.2,8,1.6,56,11.2,1,0.20,0.18,19.6,6.9,3.9,2.5,40
Will Fuller,HOU,WR,2016,6,195,201,133,360,"1,813",292,81.1%,48.7,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,28,4.7,41,6.8,21.0%,4,68%,146,24.3,3.1,455,75.8,16.3,11.1,14.1,4,0.667,14.3%,113.8,2.26,579,96.5,31.9%,0.54,0.79,93,15.5,29,4.8,455,75.8,4,0.67,1.26,97.5,27.9,16.3,3.4,12
Willie Snead,BAL,WR,2014,6,159,165,153,373,"1,558",246,66.0%,41.0,67.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.5,13,2.2,8.2%,3,69%,92,15.3,1.6,149,24.8,16.6,11.5,9.1,0,0.000,0.0%,-,0.90,118,19.7,7.6%,0.18,1.26,54,9.0,9,1.5,149,24.8,0,0.00,0.40,23.9,7.0,4.0,2.7,95
Zach Ertz,PHI,TE,2013,6,228,236,145,423,"2,164",372,87.9%,62.0,40.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,4.0,45,7.5,19.7%,3,53%,194,32.3,0.9,178,29.7,7.4,4.0,7.5,1,0.167,4.2%,178.0,0.75,336,56.0,15.5%,0.40,0.53,36,6.0,24,4.0,178,29.7,1,0.17,0.42,47.8,-24.0,8.0,2.0,17
Zach Pascal,IND,WR,2017,6,198,202,202,398,"1,522",324,81.4%,54.0,54.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,2.7,28,4.7,14.1%,5,57%,133,22.2,1.5,198,33.0,12.4,7.1,11.1,2,0.333,12.5%,99.0,0.98,310,51.7,20.4%,0.35,0.64,51,8.5,16,2.7,198,33.0,2,0.33,0.50,47.8,-4.0,8.0,3.0,55
Zack Moss,BUF,RB,2020,3,106,107,68,201,935,80,39.8%,26.7,-,38.2%,19.1,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,7.3,58,19.3,0,0.00,0.0%,-,2.6,3,1.0,0,12.0%,1,0,3,1.0,4,1.3,3.8%,2,75%,28,9.3,0.6,16,5.3,5.3,4.0,2.0,1,0.333,33.3%,16.0,0.15,8,2.7,0.9%,0.06,2.00,12,4.0,25,8.3,74,24.7,1,0.33,0.37,16.4,-8.2,5.5,0.7,73
