Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Travis Homer,SEA,RB,2019,6,209,219,164,318,"1,563",77,24.2%,12.8,-,13.4%,16.8,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,3.0,68,11.3,0,0.00,0.0%,-,3.8,2,0.3,0,9.5%,1,0,3,0.5,4,0.7,1.9%,1,75%,32,5.3,0.2,7,1.2,2.3,1.8,0.8,1,0.167,33.3%,7.0,0.03,3,0.5,0.2%,0.03,2.33,8,1.3,21,3.5,75,12.5,1,0.17,0.24,16.5,-1.5,2.8,0.8,79
Travis Kelce,KC,TE,2013,7,239,244,212,422,"1,420",368,87.2%,52.6,24.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,40,5.7,55,7.9,23.0%,10,73%,208,29.7,2.4,501,71.6,12.5,9.1,7.2,5,0.714,12.5%,100.2,2.05,396,56.6,27.9%,0.54,1.27,212,30.3,40,5.7,501,71.6,5,0.71,1.19,118.1,26.1,16.9,3.0,1
Tre'Quan Smith,NO,WR,2017,6,210,213,221,335,"1,062",279,83.3%,46.5,47.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,25,4.2,11.9%,4,80%,162,27.0,1.5,248,41.3,12.4,9.9,7.0,2,0.333,10.0%,124.0,1.16,175,29.2,16.5%,0.29,1.42,57,9.5,20,3.3,248,41.3,2,0.33,0.74,56.8,11.7,9.5,2.8,54
Trent Taylor,SF,WR,2017,7,229,234,254,410,"1,336",115,28.0%,16.4,65.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.9,12,1.7,5.2%,5,50%,84,12.0,0.5,45,6.4,7.5,3.8,5.8,0,0.000,0.0%,-,0.19,70,10.0,5.2%,0.12,0.64,27,3.9,6,0.9,45,6.4,0,0.00,0.11,10.5,-7.5,1.5,1.8,128
TY Hilton,IND,WR,2012,6,198,202,202,398,"1,522",298,74.9%,49.7,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,37,6.2,18.7%,4,54%,182,30.3,1.3,242,40.3,12.1,6.5,11.7,0,0.000,0.0%,-,1.20,432,72.0,28.4%,0.48,0.56,58,9.7,20,3.3,242,40.3,0,0.00,0.61,44.2,-13.0,7.4,2.2,75
Ty Montgomery,NO,RB,2015,2,67,68,76,128,352,10,7.8%,5.0,-,5.3%,5.4,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,-4,-2.0,0,0.00,0.0%,-,-4.0,0,0.0,0,0.0%,0,0,2,1.0,3,1.5,4.5%,0,67%,7,3.5,3.6,25,12.5,12.5,8.3,-0.7,0,0.000,0.0%,-,0.37,-2,-1.0,-0.6%,0.06,-12.50,26,13.0,3,1.5,21,10.5,0,0.00,0.16,4.1,-1.2,2.1,1.4,97
Tyler Boyd,CIN,WR,2016,7,286,294,205,447,"2,114",348,77.9%,49.7,74.6%,-,-,-,1,0.1,1,0.1,16,2.3,0,0.0,0,0.0,-,-,0.0%,-,-,16.0,16.0,-,-,-,-,-,-,-,-,2,0.3,29,4.1,0,0.00,0.0%,-,-,-,-,-,-,-,0,48,6.9,61,8.7,21.3%,2,79%,241,34.4,2.1,517,73.9,10.8,8.5,7.5,2,0.286,4.2%,258.5,1.76,457,65.3,21.6%,0.47,1.13,105,15.0,50,7.1,546,78.0,2,0.29,1.22,115.2,7.5,16.5,2.3,9
Tyler Eifert,JAC,TE,2013,6,229,240,147,398,"1,796",210,52.8%,35.0,39.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,23,3.8,10.0%,6,48%,133,22.2,0.7,93,15.5,8.5,4.0,8.1,1,0.167,9.1%,93.0,0.39,187,31.2,10.4%,0.22,0.50,45,7.5,11,1.8,93,15.5,1,0.17,0.23,26.3,-11.6,4.4,2.4,37
Tyler Ervin,GB,RB,2016,4,134,139,153,276,"1,203",88,31.9%,22.0,-,6.5%,11.9,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,43,10.8,0,0.00,0.0%,-,10.8,0,0.0,1,0.0%,0,0,5,1.3,6,1.5,4.5%,1,83%,44,11.0,0.6,26,6.5,5.2,4.3,-2.5,0,0.000,0.0%,-,0.19,-15,-3.8,-1.2%,0.06,-1.73,34,8.5,9,2.3,69,17.3,0,0.00,0.25,11.9,1.8,3.0,1.3,88
Tyler Higbee,LAR,TE,2016,6,183,190,198,396,"1,380",323,81.6%,53.8,15.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,21,3.5,11.5%,3,86%,105,17.5,2.1,223,37.2,12.4,10.6,7.7,3,0.500,16.7%,74.3,1.17,162,27.0,11.7%,0.25,1.38,90,15.0,18,3.0,223,37.2,3,0.50,0.56,58.3,22.4,9.7,3.2,15
Tyler Lockett,SEA,WR,2015,6,209,219,164,318,"1,563",300,94.3%,50.0,61.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,45,7.5,57,9.5,27.3%,5,79%,185,30.8,2.9,542,90.3,12.0,9.5,6.1,7,1.167,15.6%,77.4,2.47,348,58.0,22.3%,0.56,1.56,102,17.0,45,7.5,542,90.3,7,1.17,1.70,141.2,24.0,23.5,3.1,2
Tyreek Hill,KC,WR,2016,7,239,244,212,422,"1,420",370,87.7%,52.9,45.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1.0,54,7.7,1,0.14,14.3%,-,-,-,-,-,-,-,0,31,4.4,48,6.9,20.1%,6,65%,213,30.4,2.1,439,62.7,14.2,9.1,9.6,5,0.714,16.1%,87.8,1.80,460,65.7,32.4%,0.53,0.95,228,32.6,38,5.4,493,70.4,6,0.86,1.17,116.3,30.2,16.6,3.1,8
Tyrod Taylor,LAC,QB,2011,1,29,30,34,74,335,74,100.0%,74.0,,-,-,-,16,16.0,30,30.0,208,208.0,0,0.0,0,0.0,53.3%,-,0.0%,-,-,6.9,6.9,335,335.0,128,128.0,11.2,75.4,-,-2.5,6,6.0,7,7.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0,-5.2,9.0,-,42
Van Jefferson,LAR,WR,2020,6,183,190,198,396,"1,380",91,23.0%,15.2,23.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,1.0,11,1.8,6.0%,1,55%,38,6.3,2.2,84,14.0,14.0,7.6,13.6,0,0.000,0.0%,-,0.44,150,25.0,10.9%,0.17,0.56,12,2.0,7,1.2,83,13.8,0,0.00,0.21,14.3,-3.7,2.4,2.0,123
Will Dissly,SEA,TE,2018,6,209,219,164,318,"1,563",133,41.8%,22.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.7,12,2.0,5.7%,1,83%,46,7.7,2.0,94,15.7,9.4,7.8,2.9,1,0.167,10.0%,94.0,0.43,35,5.8,2.2%,0.10,2.69,21,3.5,10,1.7,94,15.7,1,0.17,0.30,25.4,6.9,4.2,2.5,38
Will Fuller,HOU,WR,2016,7,233,240,157,360,"1,813",292,81.1%,41.7,17.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,31,4.4,47,6.7,20.2%,6,66%,187,26.7,2.6,490,70.0,15.8,10.4,12.3,5,0.714,16.1%,98.0,2.04,579,82.7,31.9%,0.53,0.85,93,13.3,32,4.6,490,70.0,5,0.71,1.36,110.0,27.9,15.7,3.4,11
Willie Snead,BAL,WR,2014,6,159,165,153,373,"1,558",246,66.0%,41.0,71.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.5,13,2.2,8.2%,3,69%,113,18.8,1.3,149,24.8,16.6,11.5,9.1,0,0.000,0.0%,-,0.90,118,19.7,7.6%,0.18,1.26,54,9.0,9,1.5,149,24.8,0,0.00,0.40,23.9,7.0,4.0,2.7,103
Zach Ertz,PHI,TE,2013,6,228,236,145,423,"2,164",372,87.9%,62.0,40.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,4.0,45,7.5,19.7%,5,53%,223,37.2,0.8,178,29.7,7.4,4.0,7.5,1,0.167,4.2%,178.0,0.75,336,56.0,15.5%,0.40,0.53,36,6.0,24,4.0,178,29.7,1,0.17,0.42,47.8,-24.0,8.0,2.0,21
Zach Pascal,IND,WR,2017,6,198,202,202,398,"1,522",324,81.4%,54.0,57.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,2.7,28,4.7,14.1%,8,57%,174,29.0,1.1,198,33.0,12.4,7.1,11.1,2,0.333,12.5%,99.0,0.98,310,51.7,20.4%,0.35,0.64,51,8.5,16,2.7,198,33.0,2,0.33,0.50,47.8,-4.0,8.0,3.0,68
Zack Moss,BUF,RB,2020,4,147,150,92,201,935,80,39.8%,20.0,-,39.1%,28.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,7.3,105,26.3,0,0.00,0.0%,-,3.6,5,1.3,0,14.3%,1,0,6,1.5,7,1.8,4.8%,2,86%,30,7.5,1.4,41,10.3,6.8,5.9,1.1,1,0.250,16.7%,41.0,0.27,8,2.0,0.9%,0.08,5.13,12,3.0,35,8.8,146,36.5,1,0.25,0.73,26.6,-8.2,6.7,0.8,62
